PayrollID,Month,Year,BasicSalary,Allowance,ShiftPay,SaleCommission,PenatyFee,EmployeeID
PRL00001,9,2024,13134939,2023307,407352,276876,823624,EMP0049
PRL00002,5,2024,22819500,2330718,2821355,2409782,557536,EMP0062
PRL00003,6,2023,8578037,488417,4854129,4364442,821352,EMP0002
PRL00004,5,2023,17150395,1468271,2609009,1201018,555123,EMP0103
PRL00005,1,2024,13307449,1862549,3440982,2539091,138424,EMP0047
PRL00006,6,2023,21095097,2336776,3559090,4619174,555780,EMP0082
PRL00007,8,2024,5919828,2846823,1513525,352684,239793,EMP0093
PRL00008,10,2023,10663444,513144,2089656,630494,961599,EMP0062
PRL00009,1,2023,25851800,1367462,4699152,3366212,434850,EMP0119
PRL00010,4,2023,23117567,1979608,4746780,4399686,814466,EMP0062
PRL00011,3,2024,11810968,2934619,639955,2110559,840369,EMP0021
PRL00012,5,2024,18713422,728471,4834163,948753,496909,EMP0118
PRL00013,11,2024,15392126,1260040,963475,3582860,8747,EMP0031
PRL00014,4,2023,23183213,2335002,4249319,55610,493887,EMP0001
PRL00015,1,2024,7636737,2942655,346679,1499861,552674,EMP0063
PRL00016,5,2024,27977227,332558,1258819,177857,154287,EMP0088
PRL00017,3,2023,7760491,2051427,3027048,2496092,384380,EMP0035
PRL00018,2,2024,14241789,2222256,4179952,1153341,690538,EMP0111
PRL00019,12,2023,6864070,1128520,3404019,3481712,138001,EMP0112
PRL00020,8,2024,26818230,75105,819359,2982248,179429,EMP0052
PRL00021,11,2024,13484652,1156683,1432859,426147,240975,EMP0112
PRL00022,12,2024,6858988,2018640,4484162,2866004,306556,EMP0095
PRL00023,9,2023,11766693,56190,4805539,3124446,532350,EMP0064
PRL00024,3,2023,28112107,2329477,1813343,3337797,560892,EMP0091
PRL00025,11,2023,19302397,205413,737564,2177814,351873,EMP0058
PRL00026,10,2023,12687991,564478,3366649,4072053,79143,EMP0035
PRL00027,12,2024,21782840,2951509,836537,3861304,7305,EMP0013
PRL00028,6,2023,29238610,448192,4743726,3626273,520462,EMP0078
PRL00029,8,2023,5929752,2589668,1083192,2939347,77189,EMP0074
PRL00030,3,2023,8998281,2358671,1298031,4611290,758982,EMP0093
PRL00031,6,2023,12995180,951455,1253212,4740419,471820,EMP0108
PRL00032,1,2024,24305512,2715582,1658462,3998155,613931,EMP0044
PRL00033,9,2023,24910857,432603,2882921,4492319,983468,EMP0081
PRL00034,6,2024,9190712,324325,3601701,1770101,841033,EMP0078
PRL00035,11,2024,7794477,1184565,1383060,162716,947952,EMP0101
PRL00036,8,2024,20417940,1269632,928613,2598564,959174,EMP0024
PRL00037,5,2024,12993465,2444540,3456487,1329186,404203,EMP0017
PRL00038,6,2023,22352052,2287630,1994262,587956,186454,EMP0039
